ID,TARGET
21822,-1.3587910137087928
21826,-4.925912775309548
21834,-5.7104265247368575
21838,-3.4760155227162475
21841,-3.1665411631999962
21847,-6.442509416198106
21848,-3.721492061474641
21856,-7.02184253981578
21860,-6.073435541301511
21871,-0.9516917502303964
21873,-2.4847316756263194
21874,-4.93753724347354
21880,-2.7130751180970925
21900,-6.732392175424233
21910,-7.206419099658801
21911,-6.546992683276907
21923,-5.283406912696357
21931,-5.262278633017807
21933,-4.070277782221082
21937,-0.8795355806319696
21941,-5.309708046044301
21943,-4.021423536361534
21949,-5.102058916173605
21955,-0.9469893902915221
21966,-6.119410340687374
21967,-1.4819059124779477
21970,-6.2827581053272885
21977,-10.00885889708466
21979,-7.531049948032361
21992,-6.427626790850241
22018,-7.995422911010826
22031,-6.6114308755599405
22032,-5.777337234892313
22038,-8.00430637200148
22048,-9.528453387807433
22053,-5.765937517843149
22066,-5.847955645642734
22071,-7.604680678627444
22078,-3.0017006215104742
22082,-8.137699448672773
22092,-4.3332805779961046
22093,-5.271664530723696
22097,-7.011232853175029
22098,-10.598691462523828
22102,-3.0078215839118077
22105,-7.682033439211268
22126,-8.510827173085175
22137,-10.62453170319742
22139,-6.508622763878191
22140,-5.516970577211642
22158,-0.45300627814700506
22169,-6.538416595347089
22173,-9.652221094624368
22184,-4.6483823202357435
22188,-6.402874211058563
22204,-1.8242869758181979
22211,-6.89815287943836
22214,-2.8479746161651662
22217,-6.888055470517448
22240,1.0045123848497373
22241,0.7027247108856794
22244,-7.128626299716861
22249,-5.855685740082342
22261,-7.995422911010826
22267,-4.433541797852953
22268,-3.7511336900029297
22269,-4.949791413949805
22275,-6.806395915966715
22277,-3.2314697763688525
22278,-5.550020547849036
22284,-2.4641108285430957
22289,-6.94628498116482
22315,-8.590653923547164
22319,-7.890444438390564
22324,-2.7933694152718402
22340,-4.588181329476647
22345,-4.260873654350911
22348,-4.514521224188239
22355,-9.59445229208445
22356,-1.204914304648168
22359,-1.048735297425572
22360,-8.480892773346502
22362,-4.405399155074188
22365,-5.480089913830679
22366,-2.002414481138146
22378,-0.35783006992925487
22386,-7.624185222564806
22394,-6.658356184313486
22397,-7.0718094267413045
22408,-2.563977592724909
22413,-8.230413203524742
22416,-7.657862279646593
22421,-5.407620593356223
22422,-7.349864105315814
22425,-2.5918153707645715
22429,-6.76450837610724
22433,-6.0196670736810525
22434,-3.929622199970909
22438,-8.790042767759468
22444,-10.584766386818035
22445,-6.178190192808019
22455,-7.515182277453948
22458,-3.806883432108698
22464,-4.515154974605341
22468,-8.583947945374199
22474,-5.489575107859788
22479,-2.612466923427683
22482,-7.340060162076415
22486,-6.625811860709227
22488,-8.613602953568963
22489,-3.050854809447359
22505,-7.526856678018838
22526,-6.124731553376894
22529,-5.693374510691878
22533,-2.067145162081721
22536,-3.291207531801994
22541,-2.453899657435941
22542,-7.6430657640782815
22549,-1.8605355845110254
22552,-1.7118410667770807
22564,-4.632148074399812
22565,-9.076765148223428
22569,-8.89696678288131
22601,-6.46550060288351
22605,-4.592790475406322
22608,-0.8474057940733195
22626,-6.790306497514766
22640,-4.387068539674776
22642,-2.5318067088740714
22644,-6.106127069164758
22647,-7.591390428539581
22650,-3.568525420048811
22651,-5.898959989720024
22655,-12.827675056363203
22662,-6.948517302683617
22666,-4.447990809077772
22669,-8.132034417621579
22672,-7.002838645122547
22675,-12.181288940813275
22679,-9.703480353320064
22686,1.7032140294131144
22694,-9.77346066814981
22696,-3.497362140578847
22706,-2.310854164239538
22711,-8.001007260715408
22715,-7.607259806321252
22721,-7.799366284969399
22738,-8.785835236122017
22740,-2.7365919325486834
22748,-4.798018430745618
22756,-8.039650548926936
22762,-4.5009967061255205
22768,-9.276230673001132
22769,-6.879637556438143
22770,-5.6126340721561325
22772,-5.503601786021022
22786,-4.463716274954276
22793,-7.319498755112878
22801,-6.241657845443201
22802,-2.7812794912211776
22806,-2.770432505336788
22808,-2.415223448418207
22810,-7.10767437287163
22817,-4.94937980939684
22818,-6.538595518299066
22824,-4.814190304540911
22827,-5.0006928815420215
22837,-7.781471256629069
22848,-9.138793189979747
22853,-6.096344735076477
22856,-6.622391056058987
22866,-6.087842569791343
22867,-5.495321363697173
22869,-2.3135168957267696
22871,-4.993829188821004
22874,-2.8526947175551
22876,-12.474102943403135
22882,-6.857768250810998
22889,-5.233347087255506
22901,-6.124731553376894
22912,-5.381261323687587
22913,-2.2315741167536274
22916,-4.676305070315791
22919,-3.7058096254530044
22926,-4.461690906749944
22942,-7.981739155565371
22953,-5.878574842580341
22956,-3.7200462449548497
22971,-9.857137686272312
22974,-7.830768806809182
22979,-6.8987955634429925
22982,-4.049963412182198
22985,-5.28236561308441
22992,-6.660169588878123
23010,-4.320278883455853
23015,-8.360230050740185
23018,-5.075285829784065
23026,-1.8973490576968695
23030,-5.443106125268249
23034,-8.408713626967382
23049,-4.423535111823739
23055,0.7983648044631702
23058,-6.653019611983784
23065,-5.700113572706782
23085,-0.9526155078125956
23090,-5.957012394289838
23094,-6.990766035296209
23099,-11.215599839429483
23104,-4.797264794046434
23111,-8.971419841134177
23114,-3.9970439715635546
23130,-4.574209289030063
23133,-7.270187530813311
23138,-1.2287214601464391
23144,-4.989448065589688
23153,-4.981182693393113
23155,-5.630611622843478
23160,-6.9329020511182495
23161,-6.481622369858693
23163,-10.894566833037377
23173,-6.389484386878199
23178,-2.233188611931509
23184,-5.157060908223483
23187,-5.007847884300167
23198,-6.82540991524963
23205,-5.477436555080214
23213,-6.362526482289396
23217,-5.462403662213711
23235,-3.424217777405135
23240,-10.25265718792178
23242,-8.15740788168839
23245,-5.106588423012169
23246,-11.230168203205068
23247,-7.565251772324877
23248,-7.399673037168911
23252,-7.385104451229605
23262,-0.2826050814586367
23265,-5.572789384207639
23266,-7.931328227618852
23272,-11.386174603262077
23288,-3.207644791601594
23295,-2.844196016329807
23314,-4.016859184097263
23316,-5.274511989565437
23331,-7.615278142691439
23338,-5.393954002371089
23352,-4.296930710638674
23366,-5.846574597914911
23379,-7.37267608380556
23390,-7.953850938068191
23394,-11.197751597877607
23400,-6.031091812697306
23405,-8.83824455512785
23418,-5.857128216839229
23419,-8.480717801130421
23422,-5.047858527259237
23425,-4.194521686635659
23428,-3.6691341659181815
23434,-7.079919577149581
23457,-3.9861309166058483
23471,-4.2773565441891455
23478,-10.665837717974796
23483,-6.327015692382919
23484,-3.3745041733051413
23493,-8.750208729390968
23508,-2.4939607921984357
23511,-3.757543913226202
23518,-6.736589755389715
23521,-7.502525169636775
23526,-7.302497453529049
23528,-4.828195771628648
23534,-2.2681882150590065
23553,-1.492379375572248
23557,-6.179803369100868
23559,-4.911870788490441
23576,-6.370616318283366
23583,-6.316339099268148
23584,-4.837017336752257
23593,-8.03964356175709
23603,-7.284329297380279
23613,-7.922134517267114
23622,-11.848618229581444
23627,-6.405301931912059
23632,-4.1075051708678405
23640,-8.529206419559124
23643,-7.265776414061094
23646,-5.674082747247594
23650,-4.246469032080804
23653,-6.754278970500152
23663,-5.234126983449345
23673,-7.156726794682819
23675,-8.686014246956889
23686,-9.56283521299386
23688,-5.3770631651905925
23699,-4.602597559548021
23702,-4.574789360784814
23706,-2.6002921117359
23714,-5.207573487066989
23724,-5.639995856852869
23734,-5.638922720150336
23737,-6.790266070219559
23738,-3.1792932680878376
23741,-1.0959991702931842
23775,-3.1520722196934017
23779,-4.911624055166402
23789,-2.2335424477452683
23796,-4.232681244318962
23800,-8.61714292841207
23806,-1.4788346583841594
23817,-6.019750668636285
23819,-4.809191424228994
23828,-6.271039526902
23838,-6.305722007469819
23840,-3.5316892816750003
23845,-7.9812629606139796
23862,-1.9141807679007563
23863,-2.1097045994696364
23864,-4.150326601426333
23869,-4.367393413023492
23873,-1.273733561300871
23881,-9.68454108506412
23887,-3.0157384963556932
23888,-2.5197738368617744
23896,-5.121964867029442
23899,-6.948427289803255
23901,-9.536253702380753
23920,-3.8272740548193416
23922,-3.9430999326615543
23961,-6.234722042442379
23968,-5.4411930586631785
23983,-2.4171615256531718
23988,-4.279813386771417
23990,-5.32683479893652
23992,-11.716041154613182
23995,-5.764006846112215
23996,-9.719872943407367
23999,-9.409349428846907
24006,-2.4124780126067535
24007,-3.3772171977753382
24018,-7.110609900271646
24029,-2.5601870777864253
24033,-8.570950275060992
24035,-6.766775857574324
24038,-5.463196772712417
24046,-7.69910266839065
24073,-6.876735339651534
24075,-5.086999364694023
24077,-6.152010087473325
24081,-4.022044786827639
24088,-8.394256092530522
24089,-0.3969903599936219
24105,-9.942650620288022
24106,-6.174366761682354
24108,-8.971383532723026
24109,-6.9430838118592755
24113,-5.408806403860645
24132,-7.994089861390332
24144,-6.612878226415111
24155,-4.718319238857933
24160,-11.044437907123141
24161,-3.5797900810684142
24171,-7.640329795485122
24173,-5.560223964746699
24175,-2.5886576001234127
24179,-11.766190314507503
24188,-6.856574750083159
24190,-6.425775433818855
24191,-2.2943270894150145
24217,-0.21242969210944904
24218,-3.0187029991533674
24221,-3.105527615977531
24233,-6.866476406306694
24241,-6.1444442327033695
24242,-2.56173938400303
24244,-3.635515229645387
24245,-7.313072091552267
24248,-8.817451672816448
24254,-10.883730266144477
24259,-6.691361954108277
24274,-8.236600309786937
24282,-8.836721331783467
24284,-6.681258691205665
24285,-4.074900242419648
24287,-7.096756691649232
24289,-2.427358013403894
24291,-7.618753051407818
24292,-4.842178045375744
24299,-8.436716211633097
24304,-3.133244109665124
24311,-4.044867751090352
24318,-3.3525347645641235
24319,-4.726058758320695
24320,-5.758841729467833
24331,-7.881209126716418
24336,-1.7716151532603002
24341,-6.062185689692236
24358,-6.271480985921504
24369,-3.5359615232282997
24371,-6.059231155174523
24372,-5.673873819162741
24383,-0.7786708313726618
24387,-6.206447060754823
24389,-2.0018323178025375
24397,-6.656849968389746
24406,-3.5466181843489166
24407,-2.400284631411475
24415,-6.219364496560905
24423,-9.110631956553755
24425,-7.660621232496754
24427,-1.8287493440164364
24440,-10.349757006685087
24443,-9.763889034058526
24445,-5.762106450546603
24454,-2.5448689506498887
24471,-10.807081354726192
24474,-1.4212252737200874
24477,-7.209386223031101
24480,-4.2130964452831074
24491,-3.767736641882689
24493,-3.1890175527122455
24495,-7.286339612199875
24502,-3.3898539149091746
24507,-4.174852275279654
24508,-5.786753565378831
24513,-7.05932827133333
24532,-7.332996997255351
24534,-2.0656935015395
24538,-6.010171127977546
24540,-4.797058973422649
24544,-7.3538676221759784
24546,-6.446057725911853
24555,-4.34732318432855
24567,-3.716017009682388
24568,-6.72772065676415
24578,-5.692870787931806
24579,-1.5953373600617669
24581,-6.23572426813222
24582,-1.6354129794559311
24583,-2.5883530331986666
24586,-2.8540164207588394
24589,-7.854521976214616
24590,-1.953070703753204
24591,-3.3003912431119584
24597,-5.313049711736419
24601,-10.017725852157481
24608,-6.090214842792712
24614,-6.2413617755813275
24618,-9.681082371943166
24622,-3.277764059009957
24637,-6.03504955707699
24642,-3.675523273816304
24653,-6.063324244507394
24667,-9.870671128734909
24671,-7.297139852936774
24679,-4.6944274588315436
24683,-5.590296278158849
24687,-4.045432417758093
24690,-5.568545123564715
24693,-6.163672625160699
24696,-6.174903639502272
24699,-7.4207348722960775
24705,-7.973626648963314
24710,-2.8086854332607776
24728,-5.304124401432581
24729,-6.28536927728911
24736,-5.803114029759374
24745,-3.02104048351746
24761,-10.518272393752184
24770,-4.041025639258382
24776,-6.872199361232096
24779,-7.933778972289199
24780,-9.421017967446849
24782,-7.984840970223929
24788,0.3750552969986768
24792,-4.006382619849123
24801,-4.381049434853728
24802,-0.8858042816875243
24805,-4.97006862871208
24853,-1.0807716576169937
24859,-4.311396940053188
24863,-4.949751455860945
24875,-3.3327937796102334
24883,-5.133491675008384
24890,-8.796375597880164
24893,-9.120691055931108
24903,-4.004626290958681
24905,-5.245115732636154
24906,-7.300187293675799
24916,-7.568567112796845
24923,-10.55306306708224
24939,-7.848020296719205
24952,-7.790420203391766
24963,-10.813401569180572
24978,-0.4195519159379523
24979,-5.61313252611198
24983,-7.9983735225578005
24985,-5.292912308614734
24991,-5.502149650457264
25008,-0.9923327861807876
25009,-4.566118771855876
25011,-10.281309452800235
25017,0.3548653589521802
25019,-5.639789206402021
25032,-3.909703273986471
25046,-7.5579625427927715
25052,-5.062045273695622
25058,-8.660591857553428
25060,-4.402265695042527
25062,-4.902025182830156
25084,-5.6198070643924005
25099,-8.690136435941032
25121,-4.008768196762697
25124,-10.160373899569661
25127,-1.249615267198897
25134,-3.216841248539829
25136,-2.4406994018968033
25145,-9.8500266074839
25154,-5.898426963833552
25181,-3.348742491627426
25182,-3.673592599711284
25183,-4.115053752947597
25184,-5.009521908367398
25186,-10.275618168908519
25187,-4.3683276215337665
25201,-9.965984100871676
25204,-0.5250644197077339
25210,-4.389375445156305
25212,-8.023780683506315
25216,1.2679122589199936
25220,-5.290479859174448
25235,-5.063803180541774
25243,-2.8158190841052204
25247,-8.212455334767192
25252,-6.412041651503444
25253,-2.9681759915654635
25255,-4.238138549523244
25268,-5.3862013215100415
25276,-6.16615013318493
25277,-0.1780634784969386
25278,-4.588610963409524
25279,-5.6798038706056495
25301,-9.593043808995548
25303,-3.6064302275205575
25304,-8.064010995312989
25305,-0.7115477987084745
25306,-5.234907900939275
25311,-5.8360359554512184
25315,-3.7097213533815228
25316,-5.608421467582359
25321,-6.096039321219188
25333,-2.761895923710771
25337,-5.185321333364121
25340,-1.7786528885772155
25343,1.7986007569988325
25363,-10.686619840661294
25367,-5.995334114947487
25368,-7.517905791284041
25377,-1.8414859729371582
25389,-6.252311899829416
25394,-8.618251372387792
25399,-4.258109567463274
25403,-3.2959007081662963
25407,-5.522255532756376
25412,-8.65247330477085
25422,-4.452426022224028
25429,-7.837024357818218
25430,-6.638719738834517
25439,-3.939368000613643
25442,-0.8110293779599269
25447,-7.942631424942315
25449,-7.146874662678506
25457,-1.6803505291598786
25466,-7.963952810039267
25481,-7.929229966385409
25492,-8.344166621004712
25493,-4.95934038582373
25497,-5.740258218573453
25501,-5.955499825685236
25506,-4.456242344034395
25512,-5.1916624243830745
25520,-7.147029578301488
25521,-5.046180193947528
25537,-1.3206007789924197
25554,-4.543968591425542
25570,-8.792060543819133
25577,-6.430413976907816
25588,-7.280138012095147
25589,-8.433555936339351
25590,-11.125072103034825
25598,-5.4559752003604665
25605,-11.696893229079356
25608,-1.6140275215600646
25610,-7.3926810761732575
25615,-8.059102183751701
25617,-1.602162353365994
25634,-3.8647202595885
25635,-4.708054831504764
25638,-4.010146097830713
25650,-4.864696251333028
25651,-7.157680566349941
25654,-3.5461418815035275
25662,-0.8849882469541902
25667,-4.609629429094975
25678,-7.109876555730176
25680,-8.887375081905287
25682,-4.58217919948039
25687,-3.6559027762710756
25688,-0.3554240133748749
25698,-4.4527183470190375
25718,-4.288576966946982
25721,-5.928575503264102
25740,-3.2583108935780607
25741,-6.492522195400613
25742,-10.40563663865226
25761,-9.13943156894926
25766,-7.6562195249756515
25789,-2.9090102083863547
25791,-11.98632942391382
25799,-10.800139418062262
25813,-2.7328656128192446
25816,-3.995210669778414
25821,-6.671081619457957
25825,-7.089378106053952
25830,-8.453162757955035
25842,-3.5910843119208864
25845,-2.4841096912579745
25851,-4.594240753346383
25859,-4.124861893928255
25864,-6.586033122531921
25865,-1.8493838771839635
25867,-5.6737146526232785
25874,-3.8443526441232527
25878,-1.9241652646704956
25879,-6.496031692194291
25889,-2.209840513356209
25891,-7.40809795046293
25904,-3.6443480048943164
25910,-9.915759248712225
25914,-4.348098310536932
25920,-4.661833643018801
25928,-7.386709164910161
25942,-6.949885470595281
25948,-3.262019154789369
25958,-3.0678282134803423
25967,-6.605021770318522
25968,-1.2803661360108456
25982,-7.099321453870098
25993,-11.19108288192488
25996,-4.958151019450273
26000,-5.675680187130372
26010,-6.893684441547279
26021,-8.185750016347553
26025,-9.03512454970132
26044,-7.740692952417378
26048,-1.3648812023354373
26062,-6.840018141504746
26074,-13.289703495004927
26076,-1.4554202243843979
26078,-3.537879786823428
26081,-6.417461254304559
26085,-4.657821929042903
26091,-1.5610944557334476
26094,-2.6218820133862497
26098,-3.1991962783080963
26100,-1.8870257889210083
26103,-8.94690008808949
26106,-4.960196710030499
26126,-7.047044965426482
26132,-3.589535407933877
26138,-5.732666819617679
26143,-7.274532978384316
26144,-5.110001248037145
26148,-12.210871680927054
26155,-6.188726853893988
26161,-3.999080071187038
26163,-7.525475923324269
26172,-1.7241166789857338
26179,-4.768242748424502
26188,-3.0392336962229427
26195,-8.123780288018876
26206,-5.116419823962101
26210,-5.15406273358436
26224,-3.3514304477940855
26226,-3.9862645720320917
26231,-2.8021130566131394
26233,-7.9601244986399164
26245,-2.696042418450367
26257,-5.238633689312682
26263,-2.362340555698597
26268,-1.8313140746485117
26276,-4.42343877982868
26278,-3.037954820265078
26279,-2.064889010148381
26289,-11.031857745346372
26291,-5.83580354431231
26294,-4.793336906852959
26298,-5.534409273817117
26303,-7.776548839951018
26307,-1.0779671195927587
26309,-6.860867262188777
26320,-1.6993860142639
26328,-4.639650973329845
26330,-2.122571222544506
26335,-5.666216434410032
26339,-4.833246222825198
26340,-3.985401141516322
26343,-7.27992365122226
26344,-6.633445302826192
26349,-13.585322103715361
26351,-7.612928025390332
26358,-1.0458185479260877
26360,-2.758950410553867
26367,-6.883218107430399
26369,-3.448804193766099
26378,-3.0392445573596127
26379,-6.59978379006258
26380,-4.29944992252032
26383,-6.9485938686716375
26392,-4.300150406215659
26396,-4.041930131737539
26399,-5.635642863808552
26400,-5.639643346791088
26404,-6.18575289426803
26434,-8.535385497177762
26449,-8.827104013411136
26450,-5.925736083575242
26451,-3.445336580350752
26460,-11.304148087940499
26471,-5.742530074134585
26482,-5.541550556962585
26486,0.3237758045954541
26488,-1.4399566286617869
26491,-8.340766171170364
26492,-1.195678200764327
26493,-9.087479637647204
26494,-8.980099177607295
26500,-11.59132183472068
26506,-5.834461735492771
26508,-0.2564725122738699
26516,-3.8651319665321933
26518,-7.764532694071872
26520,-6.447821399373014
26522,-1.5238317220222966
26523,-3.62087729321711
26529,-5.618568138711271
26552,-0.6317003942570698
26553,-10.506359468552052
26560,-3.8737866048631324
26577,-8.119337918729176
26578,-9.406316475909943
26593,-12.640723536087208
26598,0.7353883821267317
26615,-2.2826435488455896
26620,-3.5891130898503896
26621,-6.521323548479213
26629,-3.3825969322270475
26632,-6.232799725201225
26635,-7.58921393352963
26637,-5.38782983609662
26645,-4.556162671707189
26648,-3.431235041943795
26649,-1.935701898680965
26655,-8.783536492156198
26661,-4.3822344591107925
26664,-4.855988444773245
26671,-7.543917655892179
26676,-5.178050841955193
26692,-3.275636982608227
26695,-6.896050473951509
26708,-4.64072101248503
26732,-8.280841025938342
26733,-9.866710609799597
26746,-5.9242240071803245
26758,-5.412299233020007
26765,-6.263217188299744
26769,-4.05148977382243
26770,-6.531292173875709
26775,-3.630248978485608
26778,-6.64489600580931
26791,-9.721149885632233
26798,-4.278181597482997
26808,-4.590430628587123
26817,-3.0091753929847216
26820,-10.753635831949195
26827,-9.00523212857795
26828,-4.700786858195591
26843,-1.197440081972063
26855,0.5718015864729498
26868,-1.3510961738958087
26869,-9.12768209908302
26870,-3.1361075514457126
26888,-1.9307234518957137
26891,0.7693894597490947
26900,-6.120190576654271
26909,-5.872798780599907
26924,-7.1389788675669354
26927,-10.242461149818393
26928,-7.279370392081577
26929,-5.816669598012742
26931,-4.972871119433362
26938,-4.841496361079831
26942,-9.77070713798229
26943,-5.726605954252178
26945,-3.423427549810031
26946,-5.158877451041808
26950,-3.5259540499908377
26951,-4.836627398090585
26960,-11.251826616727369
26964,-8.164497198401236
26966,-2.8935136310426124
26976,0.4401072984867068
26978,-5.377952592409268
26979,-9.304306481660168
26981,-4.703104653974494
26982,-1.6279454846201988
26985,-4.040276392125644
26988,-10.484202810512185
26994,-9.115878809361242
27003,-3.702683332659041
27008,-4.99732093029872
27013,-4.555033178660564
27021,-7.161266529343766
27023,-9.029551842208896
27028,-7.978172188089285
27032,2.793486783904629
27035,-6.9648586707321325
27038,-5.630127143229063
27039,-6.138593649489012
27041,-4.735639012748863
27048,-9.162415639921083
27077,-8.195353355419861
27088,-10.185445591101356
27089,-3.7619213983297417
27091,-3.344775383984592
27099,-6.529157904889785
27132,-6.729338289732777
27135,-4.154422174343835
27149,-6.241597789842113
27153,-7.0348769756024
27160,-4.8726415622480115
27167,-7.1696419870328345
27174,-2.240530272652887
27175,-6.09952439738573
27176,-1.2972306174783865
27177,-1.5293666237506152
27179,-7.260021253183179
27188,-6.146920439932635
27191,-0.5562830709034091
27200,-6.980555705424293
27212,-2.521766895299471
27218,-5.3526004576031045
27220,-5.16738997016958
27224,-7.378449908094805
27226,-6.438256394431465
27227,-6.067091013203686
27229,-5.203041808338685
27230,-5.203991433162654
27233,-4.477495834526337
27236,-2.3662350954372022
27242,-4.490660382553846
27250,-9.565954915178109
27252,-3.8801924010920525
27257,-9.07304895365524
27262,-8.802246875161963
27263,-7.6886340275491785
27265,-3.786139328636536
27269,-6.35213998613797
27275,-3.495272909870639
27287,-5.732509242109184
27288,-3.683977033354079
27290,-3.651036851240708
27298,-2.797116629134148
27314,-5.76355362966518
27321,-9.909418614793706
27329,-5.1328393541538855
27342,-6.6770937179294805
27348,-9.55127529231135
27356,-7.586036615235498
27358,-4.365415267627195
27360,-12.283523760642801
27370,-9.192291613093518
27384,-6.739273517027153
27391,-3.159734549442241
27395,-4.764679659956251
27399,-7.184727184574686
27409,-7.845861293539798
27410,-2.9469175244971537
27415,-7.536320381208966
27424,-6.504119049146343
27426,-4.688408153823448
27442,-3.117479894356789
27450,-2.6017248305369978
27453,-5.201625692279508
27457,-7.9523082184725205
27459,-10.063583723426849
27460,-4.704672062655077
27475,-5.4853946238751545
27476,-5.499112928660377
27478,-5.8906088601538915
27487,-7.717453513836562
27488,-6.573852997320375
27500,-0.18284725975321642
27502,-2.5612482744643237
27506,-7.732937511817525
27510,-6.845894920966203
27519,-7.170931378184814
27525,-5.285567656245078
27526,-3.84451135429101
27528,-6.6773852594512615
27533,-1.9640294228660067
27536,-10.749220873612936
27537,-4.797288958519194
27549,-5.474175464806213
27554,-2.7554631283108253
27559,-4.07102052421659
27561,-8.18642258069946
27562,-5.476011975941003
27571,-2.707210922178762
27572,-4.830673080893171
27579,-4.175301313408184
27583,-3.5981676259676303
27602,-5.44644181420216
27604,-4.28826490977453
27618,-2.0122365336370662
27619,-7.274440581601955
27623,-8.208852031632535
27628,-1.110335187043492
27639,-1.0405301013511326
27644,-11.203993523804806
27654,-3.318583160047163
27656,-4.7025057258267156
27661,-8.712954432258947
27671,-6.7758258636102395
27675,-3.4606410207255203
27677,-9.01387870287079
27684,-7.3866478895570395
27685,-6.771009337542811
27688,-4.9626445336982
27707,-3.4223355297268743
27711,-3.984435439480427
27712,-1.3733137287432609
27718,-10.07146844057208
27723,-7.047731062909905
27725,-6.846358769474307
27726,1.0662907787685798
27727,-5.121964867029442
27728,-5.189995808707333
27730,-3.394683864406201
27735,-6.161041534391394
27749,-6.547357889685427
27756,-7.813318635919957
27770,-9.211987209989694
27779,-8.20912206520761
27788,-1.6573926189711758
27797,-4.6167870295903874
27816,-1.0108109872053619
27823,-7.055458087071947
27830,-5.939401070756429
27834,-4.563834746954541
27835,-6.729323509867649
27839,-3.2468946914611356
27848,-6.083892655185085
27852,-7.218061400971773
27862,-6.409631260839825
27866,-8.699147872556914
27874,-5.514015292149815
27875,-2.9683762681319577
27877,-2.2398194713047834
27886,-7.133700948355624
27887,-5.098922696355819
27904,-10.882872642140388
27917,-4.69693147604583
27927,-4.463497990656471
27934,-7.0150950804465575
27946,-7.492345278018351
27948,-8.97171493270878
27958,-4.768426357477382
27959,-0.49067959856152615
27966,-5.043555351264466
27969,-5.491485998730331
27972,-3.9441352351621686
27977,-4.973362695099522
27978,-6.717981028326746
27979,-4.447221628940114
27981,-2.266369932348115
27993,-7.332996997255351
27994,-8.236503399042986
27995,-8.878699770083733
28002,-4.777204100646137
28005,-3.699109692665579
28010,-4.542142407157053
28020,-11.993653484515654
28032,-7.808098980057451
28034,-4.927868033121481
28035,-6.7762152929743165
28036,-2.9790628573945033
28048,-6.36171056436421
28051,-0.04509951364642697
28056,-6.618993107982997
28073,-2.279854265802683
28083,-4.939783473821136
28101,-7.259716442885006
28102,-3.3634255568798004
28108,-7.577627225322075
28109,-7.170123507251357
28116,-6.858664890435056
28121,-5.94128594059425
28124,-1.4921920993490612
28125,-5.673505294353938
28126,-5.336630763850082
28140,-10.301596321649996
28141,-3.721492061474641
28148,-5.967528826306187
28150,-8.605103635582887
28151,-7.174558343889972
28156,-7.084580183499314
28157,-3.0269077518263785
28160,-7.42926207976259
28192,-7.413421294047279
28194,-1.3627892007694091
28195,-5.673480203341244
28199,-2.741570871558965
28201,-8.073239230586205
28208,-7.522022220543864
28209,-1.3804598234863334
28239,-4.744993879578253
28249,-8.338662206191684
28250,1.1322429144001793
28262,-5.35155669033458
28263,-8.79189266196277
28265,-2.8593813452409744
28270,-9.27573025835301
28279,-3.440607716258455
28286,-5.304904100924183
28295,-5.135311288583185
28296,-5.915688495913612
28303,-2.965263653333337
28304,-5.170188560631156
28310,-6.54986882495233
28316,-5.570655026987187
28327,-5.042063213096213
28332,-12.296033151387615
28333,-5.498837761948917
28338,-6.798528738935437
28340,-5.1032528732732345
28341,-9.085489171169286
28349,-3.1310302521316093
28350,-4.325295894600365
28351,-7.447203962680022
28356,-5.026280521868725
28360,-6.913367152466245
28366,-8.603124274037683
28373,-11.112620500666592
28374,-2.749015059009552
28379,-6.084006671968597
28386,-3.84806297214279
28388,-2.207616170072495
28395,-5.095389345555341
28399,-5.694244644941486
28401,-6.438256394431465
28404,-4.566290958679569
28414,-4.96899752051313
28418,-5.1903165768389625
28427,-6.001800444662929
28429,-6.337019277597308
28430,-5.6112625634779505
28431,-6.677215168372613
28435,-9.057323372812462
28443,-5.180901496329408
28445,-4.5585828249404665
28447,-5.19692096951218
28453,-3.804750630163969
28455,-1.6585313601132061
28456,-8.366543254693028
28457,-11.602547394637769
28465,-8.205205382025794
28476,-6.105963263713713
28499,-0.9291468343559519
28500,-3.516726621602291
28501,-6.883209500636705
28519,0.4211971081167303
28528,-11.414756122234857
28530,-6.719317899723774
28532,-10.445242664341459
28539,-6.427889748342089
28547,-10.894665043189514
28556,-4.906714615150218
28561,-10.844410853009675
28563,-5.524591057751015
28567,-5.793114560305402
28574,-3.757980849935916
28578,-5.268150570631819
28583,-6.2344510888669875
28586,-2.8736578640285013
28593,-6.240529920548535
28594,-8.036111976738605
28599,-5.466993796901341
28605,-5.628619098560396
28606,-10.545376670907743
28617,-5.07330272039938
28620,-8.529433661990598
28621,-4.552989025451766
28629,-7.01815622647626
28634,-5.383462738413435
28637,-1.9691521536236622
28646,-7.764697952470213
28648,-9.694764149915759
28655,-4.669602948794002
28666,-5.137564597862765
28675,-3.551209380927597
28684,-4.769436437409336
28688,-7.704183987496251
28691,-5.957398330339364
28692,-3.068981914073094
28695,-7.4263986900984476
28701,-8.425067396710967
28704,-7.971772131820129
28711,-2.880241878695992
28719,-7.73098567114727
28729,-8.490649590985587
28731,-5.251036804931275
28736,-3.872035401594485
28742,-4.859162063515316
28755,-5.569887205035941
28778,-2.0023849783993595
28779,-7.122202378647665
28783,-0.7967220730655398
28784,-5.0573640679717595
28807,-8.340319664981811
28824,-4.711752583398868
28825,-4.922643399113661
28841,-6.183206528241982
28842,-7.315361021708808
28858,-5.6046212821243815
28860,-4.9658341885538615
28863,-2.9819788632349624
28867,-8.386298974644005
28872,-0.904362459304886
28880,-7.7839911033170965
28883,-6.262647793875435
28910,-2.2663222045752263
28914,-2.065954688703864
28917,-5.937953558766484
28923,-1.6973607919291427
