ID,TARGET
21798,-6.505173447091389
21820,-10.566894453897117
21822,-1.1685827031157514
21826,-5.330085912181073
21834,-5.881390316543073
21838,-3.6922305940568205
21841,-3.22315389460817
21847,-6.730165426596864
21848,-3.8941290517578167
21856,-6.972955198883148
21860,-6.214995535197157
21871,-0.860761019597984
21873,-2.2182183644452063
21874,-4.831063954284814
21880,-2.6670921166339103
21900,-6.894164487475209
21910,-7.107864205041899
21911,-6.6640986749542135
21923,-5.164613306403273
21931,-5.117106987697054
21933,-4.097875698106769
21937,-0.9593901815655133
21941,-5.598760802328704
21943,-4.063776012320232
21949,-3.678866139694675
21955,-2.399473714779914
21966,-6.412450232541186
21967,-1.6330345578483803
21970,-6.089294173236383
21977,-10.516307065693656
21979,-7.915210261616117
21992,-6.327994981947555
22018,-7.046027845286458
22031,-6.311476361334506
22032,-5.746499302792805
22038,-8.30815965142715
22048,-9.388932027337464
22053,-5.553292457159919
22066,-5.757664499431562
22071,-7.485225438182352
22078,-2.9343696911559385
22082,-8.840442378633467
22092,-3.888965730337069
22093,-5.470972026220106
22097,-7.0458181122189405
22098,-11.257797172032975
22102,-3.1572405957263627
22105,-7.48636395623842
22126,-8.427502959205517
22137,-10.661340588840043
22139,-6.785446287777231
22140,-5.645437013206073
22158,-0.8205140406117437
22169,-6.620675369814874
22173,-9.484226015393679
22184,-4.644309533961055
22188,-6.349086482099481
22204,-1.6537625164172314
22211,-7.4979105153242
22214,-2.963572399169257
22217,-6.544294172629599
22240,0.9031481532993577
22241,0.7354448147773576
22244,-6.964011593408356
22249,-5.894838305901583
22261,-7.1113215384094985
22267,-4.30594666628004
22268,-3.7923616916279514
22269,-5.2951019180666625
22275,-6.941264975603139
22277,-3.5452899087036713
22278,-5.662247815824039
22284,-2.47463295778122
22289,-6.93868650925113
22315,-8.550791150393954
22319,-7.874508452304314
22324,-2.487142638734867
22340,-4.574749228043518
22345,-4.274625695091781
22348,-4.282324778391561
22355,-9.684630081820375
22356,-0.9225154725889164
22359,-0.9486889751655901
22360,-8.911043086233564
22362,-4.594183748590555
22365,-5.307240668641093
22366,-1.8335643788934226
22378,-0.13005738161417912
22386,-7.680453453600094
22394,-6.603072445693829
22397,-7.268762109740181
22408,-2.3684698942337294
22413,-8.456800856722456
22416,-7.215495269599567
22421,-5.352556667313856
22422,-7.4318339215696545
22425,-2.9672731721640244
22429,-6.692199862741909
22433,-5.868564693296891
22434,-3.881488725247246
22438,-9.078716594295994
22444,-10.555102180115055
22445,-6.081991769554789
22455,-7.500762213913048
22458,-3.671412773362976
22464,-4.288294372923146
22468,-8.542961615602888
22474,-5.378309656974554
22479,-2.1180214741121994
22482,-7.229577974035704
22486,-6.940825823005329
22488,-8.61387215433421
22489,-2.9013871121071775
22505,-7.752257884699802
22526,-6.1523898514286115
22529,-5.673326184862661
22533,-1.8685135581572185
22536,-2.9758731115439105
22541,-2.2691236597674966
22542,-7.498382891425334
22549,-1.7967597739941792
22552,-1.2494597979835897
22564,-4.735917115889599
22565,-9.030672129832316
22569,-8.897332892050619
22601,-6.302730675507001
22605,-4.6465206914556205
22608,-0.7952411748041857
22626,-7.100348717796442
22640,-4.390394866131468
22642,-2.6117162162763687
22644,-6.273030286744509
22647,-7.720894373043159
22650,-3.570288289134322
22651,-5.870923727301891
22655,-12.645088060358674
22662,-6.979228889002596
22666,-4.605414205853139
22669,-8.307527072025918
22672,-7.539813497320619
22675,-12.747699876185465
22679,-9.620018308988355
22686,1.8338324798107997
22694,-10.3227290871635
22696,-3.555297017831914
22706,-2.1260277531934872
22711,-7.712231114818911
22715,-8.120510025597572
22721,-7.537393108433878
22738,-8.266083733262295
22740,-3.11604367348314
22748,-4.953866812768187
22756,-8.06107547364023
22762,-4.5476018720218265
22768,-9.56895671754869
22769,-6.785173476353462
22770,-5.948495765967355
22772,-5.395990984507604
22786,-4.722580637766828
22793,-7.3571984352238315
22801,-6.217961391605644
22802,-2.859296332046827
22806,-2.8144065422548294
22808,-2.5604489414505167
22810,-7.263931565383924
22817,-4.976843788304937
22818,-6.509708402330298
22824,-5.065419449246416
22827,-5.216384171161499
22837,-7.571862008971833
22848,-8.928207706855828
22853,-6.132253227723811
22856,-7.531080976815713
22866,-6.391906850122415
22867,-5.481951089840314
22869,-2.4909851346299483
22871,-5.18065672923327
22874,-2.8976353884383665
22876,-11.865515935866027
22882,-6.170089124797209
22889,-5.18382159885182
22901,-6.332118391623515
22912,-5.580861333622573
22913,-2.354042255073372
22916,-4.494091409836227
22919,-3.629591140776513
22926,-4.4333092583322795
22942,-8.204163708942257
22953,-5.930239034878767
22956,-3.7674383682843007
22971,-9.765294772524042
22974,-7.1994681273266785
22979,-6.633752352421496
22982,-3.9985822750021276
22985,-5.266372676624211
22992,-6.749587210875816
23010,-4.467773093503463
23015,-8.768540148636108
23018,-4.813894997364566
23026,-2.103793639459012
23030,-5.397543769477856
23034,-8.72346683805324
23049,-4.4165489465111705
23055,0.9887041323493743
23058,-6.470141268724675
23065,-5.478727494391028
23085,-1.2198764505348725
23090,-6.162222593497096
23094,-7.23186452597969
23099,-11.284539766396295
23104,-4.816161432850901
23111,-8.887735405051473
23114,-4.0731137018199
23130,-4.498844489271344
23133,-7.3208757245620815
23138,-1.3312129678815376
23144,-5.041944375697631
23153,-5.099258042702879
23155,-5.461711387198644
23160,-6.773055238444528
23161,-6.388199985833348
23163,-11.171848750631296
23173,-6.459391014339679
23178,-1.738717240724257
23184,-5.122633910696613
23187,-5.005132772843713
23198,-7.147704059598402
23205,-5.571385117585898
23213,-6.5658788840285265
23217,-5.580368143020793
23235,-3.072233849862419
23240,-10.034458072574813
23242,-7.967094967376305
23245,-5.063608282571708
23246,-10.980464081019244
23247,-7.647134593595325
23248,-7.4984237516242604
23252,-7.4867092704630265
23262,-0.3309727142626875
23265,-5.27349917960437
23266,-8.403556604175236
23272,-12.806807877083893
23288,-3.0826636378301076
23295,-2.8119345002569003
23314,-3.71759413081128
23316,-5.38863072140764
23331,-7.461634286137581
23338,-5.741827387643743
23352,-4.247579575605488
23366,-6.15445154408179
23379,-7.7058611187170545
23390,-8.065433486916662
23394,-10.89784577066445
23400,-5.839331367543463
23405,-9.123473798101701
23418,-6.010720136304645
23419,-8.007649731193576
23422,-5.2277430099273134
23425,-4.367995386101384
23428,-3.8698776960598833
23434,-7.062029143908766
23457,-3.893888112864819
23471,-4.361223088444288
23478,-10.469505802619183
23483,-6.660228413644781
23484,-3.570769572908941
23493,-8.58403274762118
23508,-2.708555666353863
23511,-3.8331379274916144
23518,-6.585599684790235
23521,-7.125993939243888
23526,-7.036816993154182
23528,-5.1447543131345475
23534,-2.0971582767240378
23553,-1.8348210104105431
23557,-6.08295469290736
23559,-5.2705068665029975
23576,-6.37270335293477
23583,-6.418353902949229
23584,-4.604670430734602
23593,-8.555517363488033
23603,-7.5346107301899545
23613,-7.9551607231267765
23622,-11.937816419980722
23627,-6.25528169089959
23632,-4.211560462323818
23640,-8.752876316311918
23643,-7.247018273184142
23646,-5.735867759440115
23650,-3.91167213371351
23653,-6.139769735952331
23663,-4.944814599125368
23673,-7.184135631785516
23675,-8.55920288501363
23686,-9.699527471978445
23688,-5.530723604948266
23699,-4.548181105277514
23702,-4.681469545739023
23706,-2.659824561768844
23714,-4.587767647978848
23724,-4.7191472206489316
23734,-5.721038772557981
23737,-7.014721132164214
23738,-3.6531939712772625
23741,-1.0762952288710765
23775,-2.9546535200145496
23779,-4.957178225611448
23789,-2.0920940201922775
23796,-4.301518737859599
23800,-8.337171082330409
23806,-1.4751741088896893
23817,-5.761120959967467
23819,-4.897814267105234
23828,-6.1738561450689975
23838,-6.257241255472048
23840,-2.7688078686721123
23845,-7.56319954060276
23862,-2.3547902481668572
23863,-2.0258095143144006
23864,-3.9942325828846594
23869,-3.9967871241946473
23873,-0.5085681874565617
23881,-9.403003128625699
23887,-3.0341630767368213
23888,-2.928750722493607
23896,-5.255523337789172
23899,-6.789930077365515
23901,-9.856016012031759
23920,-4.017142811855383
23922,-3.929015533398768
23961,-5.679965746161102
23968,-5.109479930743516
23983,-2.0703520774519286
23988,-3.8309462310924016
23990,-5.169392005034016
23992,-11.903996684219024
23995,-5.6829777509513
23996,-9.995778761245997
23999,-9.283798003154407
24006,-3.293223841776471
24007,-3.4982818871647767
24018,-6.858939244295217
24029,-2.656954679742212
24033,-8.34006336610462
24035,-6.6067532141486005
24038,-5.538500487638018
24046,-7.721906658814737
24073,-5.736739139474139
24075,-5.18268127256112
24077,-5.888881662418476
24081,-4.2254703959580855
24088,-8.448029538528889
24089,-0.4165975922334838
24105,-9.965958829091852
24106,-6.3617279118719345
24108,-9.12478187577936
24109,-6.770096627622765
24113,-5.578573904271534
24132,-7.791818208779599
24144,-6.823568654634641
24155,-4.682443510774319
24160,-10.273782650671073
24161,-4.058174061629033
24171,-7.759066878641228
24173,-5.655102369226906
24175,-2.1568601072448192
24179,-11.409642111333465
24188,-6.911293981367736
24190,-6.6688569312473716
24191,-2.6460452773311443
24217,-0.08032255557548625
24218,-3.101103297871791
24221,-2.836549563313303
24233,-6.944445950810924
24241,-6.400907212514042
24242,-2.5682136438040533
24244,-3.3526129524205928
24245,-7.182837351357843
24248,-8.702517263128147
24254,-10.475846823596633
24259,-6.685975753314723
24274,-8.681880495594983
24282,-9.012601993848039
24284,-6.510166118046915
24285,-3.942188734523075
24287,-6.993237351118977
24289,-2.3936087588007364
24291,-7.865132465683086
24292,-4.85128714617457
24299,-8.356180246953997
24304,-3.3863160446695537
24311,-4.010514858617624
24318,-3.56348264038035
24319,-5.001209967876659
24320,-5.998066265756589
24331,-7.999061421042411
24336,-1.5481936924870676
24341,-5.913701765147093
24358,-6.099675662878378
24369,-3.49794927827128
24371,-5.877419459476894
24372,-5.7828684049107215
24383,-0.3999946845529113
24387,-5.786552667542676
24389,-1.9074413681030238
24397,-6.450220069795889
24406,-3.8154107312942322
24407,-2.7198604922182064
24415,-6.307832778571861
24423,-9.040999519117547
24425,-7.7798141583243225
24427,-2.0562409996187796
24440,-10.963529111760336
24443,-10.139657146912295
24445,-5.52995208811304
24454,-2.0703066366182137
24471,-11.422167273730103
24474,-1.1521455964610274
24477,-6.696443593683926
24480,-4.00648970247503
24491,-3.6322027114285733
24493,-3.0225439434749286
24495,-7.198043982147456
24502,-3.5189645540331194
24507,-4.246482130801674
24508,-5.523978524661251
24513,-6.838174449815795
24532,-7.127375164628057
24534,-1.9868963497802146
24538,-5.814180736890093
24540,-4.9706570424930865
24544,-7.661166450796328
24546,-6.861859880439118
24555,-4.0362410011838925
24567,-3.360721927990936
24568,-6.784459635162661
24578,-5.401559377882492
24579,-1.3450373434643088
24581,-5.585427645384876
24582,-1.4690479605247653
24583,-2.6493368607088588
24586,-2.825255872870936
24589,-8.248754848343841
24590,-1.935410024605144
24591,-2.9106964420118375
24597,-5.3131545565159675
24601,-9.99239876556955
24608,-6.163730808652484
24614,-6.638283785551686
24618,-9.67321242794557
24622,-3.3538119172922727
24637,-5.899405615871637
24642,-3.4353500596996946
24653,-6.181797901823997
24667,-9.66803327848258
24671,-7.478977729296641
24679,-4.476109506951252
24683,-5.608552865179266
24687,-4.174234468417925
24690,-5.43911136334356
24693,-6.036184326387375
24696,-6.087063407236303
24699,-7.54065264877338
24705,-7.958894923005266
24710,-2.609551229486246
24728,-5.574193327886321
24729,-6.261527852159181
24736,-6.197539978996567
24745,-3.032676687055705
24761,-9.945527276882974
24770,-3.9697697995561714
24776,-7.1636260343731
24779,-7.786400673363676
24780,-9.469846999052015
24782,-8.239097095794923
24788,0.46898627041262614
24792,-3.8336665483023045
24801,-4.665240389249545
24802,-0.747544247879599
24805,-5.511429209999587
24853,-0.9343964317936259
24859,-4.343072815821554
24863,-4.443774474300924
24875,-3.2247012143644933
24883,-5.0879093073360995
24890,-8.562728912260662
24893,-9.555957403336961
24903,-4.111522677683439
24905,-5.20848439151243
24906,-7.540295454395756
24916,-8.08991832014123
24923,-10.245068138599303
24939,-7.938291042687137
24952,-8.516384845898362
24963,-11.066111074008074
24978,-0.6876524070708279
24979,-5.49626885375881
24983,-7.685437637808909
24985,-4.99405186359336
24991,-5.784394939657896
25008,-0.9813021827897116
25009,-4.755618439539881
25011,-11.46559035889004
25017,0.0218330756397333
25019,-5.526122293142923
25032,-3.7026808971353566
25046,-6.8381686874654175
25052,-4.99999078770007
25058,-8.73283186313625
25060,-4.529489169462427
25062,-4.793252415925647
25084,-5.5542267450923655
25099,-8.26916386950852
25121,-4.153975842510405
25124,-9.753706865703874
25127,-1.3137984476893196
25134,-3.217823855819251
25136,-2.2132398480611495
25145,-9.891709021605717
25154,-5.799135935399726
25181,-3.2656909008243926
25182,-3.706299227774288
25183,-4.2975268763337935
25184,-4.97075581259498
25186,-10.758070712226823
25187,-4.507302885025854
25201,-9.739960906140233
25204,-0.2683483484744765
25210,-4.090952927175839
25212,-7.9513532825164415
25216,1.0630479665927302
25220,-5.371363853840014
25235,-5.665184525338227
25243,-2.8339924218869332
25247,-8.115572883923592
25252,-6.348571008195612
25253,-3.107767451616675
25255,-3.9377476458844005
25268,-5.525185856441716
25276,-5.756627074505176
25277,-0.22668041830531066
25278,-4.829528072994701
25279,-5.803728974484444
25301,-9.462162307033196
25303,-3.6682064146843008
25304,-7.493487096293339
25305,-0.49849825778552836
25306,-5.271190289068662
25311,-5.959366480860487
25315,-3.897309388720779
25316,-5.705470633314913
25321,-6.088024131269869
25333,-2.979873836538917
25337,-4.876206940126785
25340,-1.6309858141033857
25343,2.2594200307826067
25363,-9.702198898794691
25367,-6.061843873729175
25368,-7.477778675635145
25377,-1.8694914473144182
25389,-6.097122652653699
25394,-8.752217659763462
25399,-4.374114866320227
25403,-3.359513848900471
25407,-5.420385698403341
25412,-8.569400123508657
25422,-4.247135889761128
25429,-8.008660306137209
25430,-6.538712949595165
25439,-3.9389093859946236
25442,-0.09911447455337453
25447,-7.908536452001276
25449,-7.199857772100825
25457,-1.3957959503113369
25466,-8.145749200218356
25481,-7.436516866261497
25492,-8.25430179345966
25493,-4.921262465013921
25497,-5.921504432380202
25501,-5.985312487338929
25506,-4.677835223324746
25512,-5.118702116701527
25520,-7.542008044661902
25521,-4.9799708891339804
25537,-1.6522051526081631
25554,-4.362885667295153
25570,-8.980638033322197
25577,-6.738427273061736
25588,-6.698234723481049
25589,-8.326226725492964
25590,-10.641749979134607
25598,-5.158283212743666
25605,-12.205295918409469
25608,-1.0977108469866315
25610,-8.102288547617412
25615,-8.126858481840074
25617,-1.2977881614406042
25634,-4.005494727874037
25635,-4.856877999456149
25638,-4.219459755201252
25650,-4.538889294275699
25651,-7.407739812187659
25654,-3.2320583157681773
25662,-1.0054934859224032
25667,-4.530557677741504
25678,-7.1873918081941826
25680,-9.108142346934521
25682,-4.543666061429806
25687,-3.4849647683671847
25688,-0.4279486697399561
25698,-4.725308040732453
25718,-3.9171106928168653
25721,-5.768527349014027
25740,-3.3334642842170097
25741,-6.5231639234160115
25742,-9.97069790160252
25761,-9.18951467812731
25766,-7.452082658945184
25789,-3.466532973928589
25791,-11.848112710155814
25799,-10.860540012541353
25813,-2.8426940706302632
25816,-4.040811951672947
25821,-6.669936600902198
25825,-6.994195645078311
25830,-8.996802378491035
25842,-3.649663301991232
25845,-2.550851911035556
25851,-4.7033366595798345
25859,-3.9989822793319902
25864,-6.475187395733548
25865,-1.8682288641291012
25867,-5.848935556130238
25874,-3.863566983445372
25878,-2.05383161511804
25879,-6.409953066732845
25889,-2.858683118038199
25891,-7.37429418033923
25904,-3.6213411019956467
25910,-9.8308975747398
25914,-4.309189137357681
25920,-5.028287277898027
25928,-7.611762048011642
25942,-7.099478497249751
25948,-3.293196450387243
25958,-2.742323583693571
25967,-6.84830028189999
25968,-1.1167858231812309
25982,-6.81559753674099
25993,-11.477666160472943
25996,-4.897931053543578
26000,-5.76105049706204
26010,-6.8986156603034
26021,-8.189268336018376
26025,-8.764169837289005
26044,-7.79658646092756
26048,-0.9908533776934985
26062,-6.832975721909599
26074,-14.251986044180711
26076,-1.3697083851899134
26078,-3.6751975165194057
26081,-6.503460416084273
26085,-4.735146161033118
26091,-1.8416270845734473
26094,-2.872800109321688
26098,-3.354996862687082
26100,-1.679726523657755
26103,-9.098074622165257
26106,-5.476135641896375
26126,-7.177570986744237
26132,-3.542185435978843
26138,-5.457150592933502
26143,-7.098763982990063
26144,-5.0229901033085405
26148,-11.509066177783557
26155,-6.24426122144964
26161,-3.8973969754030735
26163,-7.35255459688904
26172,-1.7909505508675896
26179,-5.207426016214494
26188,-3.165224844026848
26195,-7.9110500688574374
26206,-5.65861762164417
26210,-5.342483700593454
26224,-3.414624209907409
26226,-3.6927086356582146
26231,-2.8373735565416065
26233,-8.07958951560171
26245,-2.587456623044065
26257,-5.330729821149518
26263,-2.129798152874903
26268,-1.6748475898736197
26276,-4.5201971564779715
26278,-3.214869414799016
26279,-2.068737059289761
26289,-9.983546562677846
26291,-5.402655446634956
26294,-5.047899009617185
26298,-5.3783510380905115
26303,-8.171001090802074
26307,-0.7642517701535773
26309,-7.0683521678835906
26320,-1.8501474661187478
26328,-4.568117244077723
26330,-2.6601645386938717
26335,-5.518238249853867
26339,-4.984619869844877
26340,-3.6728398766715054
26343,-7.3589643881824305
26344,-6.475273180930163
26349,-13.546868917163742
26351,-7.600766278476877
26358,-1.315706051051125
26360,-2.779321372636083
26367,-6.713064608513275
26369,-3.644264026311181
26378,-3.1406385137586663
26379,-6.78512396804902
26380,-4.443336704540368
26383,-7.135389141544617
26392,-4.124986056756736
26396,-3.473429834910417
26399,-5.806212951021348
26400,-5.607929872393162
26404,-6.263087651893893
26434,-8.82946203904194
26449,-8.84024384895078
26450,-5.70135174171911
26451,-3.21135818641225
26460,-11.143622262836981
26471,-5.497119305758815
26482,-5.341565773798304
26486,0.41921144541176864
26488,-0.5535337387955229
26491,-7.925378444881278
26492,-1.2080544143297982
26493,-8.995909147538073
26494,-9.099845161723206
26500,-11.925933854569028
26506,-5.761937060182891
26508,-0.39566702511739005
26516,-4.24988776370979
26518,-7.754024694380188
26520,-6.385583484574834
26522,-1.6510629854224554
26523,-3.572355535721274
26529,-5.693052822639278
26552,-0.3171112627016179
26553,-11.436909771296692
26560,-3.850929535170452
26577,-8.710701465206593
26578,-9.646472993507617
26593,-12.706057382512164
26598,1.207950325516826
26615,-2.408552362991019
26620,-3.3516122357130995
26621,-6.3869530906876415
26629,-3.2379236716669757
26632,-6.4240458018718165
26635,-7.427865986593983
26637,-5.564740634065876
26645,-4.628627930248341
26648,-3.779196979566279
26649,-1.8451241400532679
26655,-9.076565279971135
26661,-4.39675815081249
26664,-4.537880371624877
26671,-7.309052544577895
26676,-5.013858356324482
26692,-2.8937189358387148
26695,-7.057120912064047
26708,-4.706733576930121
26732,-7.9843170617494055
26733,-9.806922799233647
26746,-5.898989023708265
26758,-5.223651344890454
26765,-6.273375270689609
26769,-4.116946298454111
26770,-6.577595438500078
26775,-3.686609857528797
26778,-6.722324805146998
26791,-9.754464698080712
26798,-4.459188469450336
26808,-4.193653613387663
26817,-2.997650072182755
26820,-11.56443781868872
26827,-10.413852244304717
26828,-4.775638712862816
26843,-1.0951412299857697
26855,1.4537798944099345
26868,-0.9176956140496014
26869,-9.04487385483661
26870,-2.7737308521928408
26888,-1.7045633930549413
26891,0.5722085279357062
26900,-6.086617651000451
26909,-6.28614660374031
26924,-7.006270164850749
26927,-9.54944532367279
26928,-7.166679117993608
26929,-5.893999510844145
26931,-4.952946540518371
26938,-4.932099467403244
26942,-10.448670272891249
26943,-5.82174126401219
26945,-3.517255898152223
26946,-5.303239515882815
26950,-3.6573749586691426
26951,-4.967113629737001
26960,-11.295964304001188
26964,-7.887152906562538
26966,-2.843935251710952
26976,0.5743855548987822
26978,-5.12517316258802
26979,-9.53210297735978
26981,-4.7776457740245855
26982,-1.2529733187386913
26985,-4.1716859587517465
26988,-10.531749774415182
26994,-9.459996151380684
27003,-3.4281792051513764
27008,-4.822509805776561
27013,-4.556791810572446
27021,-7.59961176393238
27023,-9.221364646111963
27028,-7.956102045677092
27032,2.5855796412066447
27035,-6.882600596874113
27038,-5.341509869897173
27039,-6.555316115451684
27041,-4.682120703888683
27048,-9.345400350826747
27077,-7.636349987896093
27088,-8.306870270826103
27089,-3.6700388111318687
27091,-3.455873442356759
27099,-6.400024187967332
27132,-6.971529312020357
27135,-4.121603013621025
27149,-6.417862493921329
27153,-6.650470071584816
27160,-4.629102693471051
27167,-7.025366783359143
27174,-2.236475152469801
27175,-5.849002987241715
27176,-1.0830728496410817
27177,-1.3904451057970093
27179,-7.594936707494873
27188,-5.996446872589355
27191,-0.20471007172892117
27200,-6.7909703866595
27212,-2.301652999224462
27218,-5.416220597844658
27220,-4.748383731165236
27224,-6.72055241902971
27226,-6.302650794668076
27227,-5.583800361531429
27229,-5.196978114802944
27230,-5.317854475044536
27233,-4.604936669098519
27236,-2.4843077939827403
27242,-4.846439715488266
27250,-9.33764296086867
27252,-3.946075493931461
27257,-9.101138886348371
27262,-8.65498759773685
27263,-7.684227436955992
27265,-3.552767295229224
27269,-6.420770414633084
27275,-3.2849405419650872
27287,-5.8404877593355575
27288,-3.5191922203933865
27290,-3.703451615078799
27298,-2.4489271400633457
27314,-6.017910999340833
27321,-11.002349756990638
27329,-5.358262388976697
27342,-6.723774918690805
27348,-9.507264802096639
27356,-7.877802882303907
27358,-4.247229556200746
27360,-12.157763689684254
27370,-9.19800388392969
27384,-7.027041325369017
27391,-3.200282676109754
27395,-4.646543234917962
27399,-6.494008541325969
27409,-7.623604545688853
27410,-3.0829542586911405
27415,-7.444633421664671
27424,-6.596870773831842
27426,-4.858448895987867
27442,-2.948856951608674
27450,-2.3938463458884147
27453,-5.403203600928855
27457,-7.894171340200242
27459,-9.911495184950626
27460,-4.249260601028759
27475,-5.732237363451479
27476,-5.66106170033787
27478,-5.85056917199951
27487,-7.448066627305219
27488,-6.698133407259936
27500,-0.14366335640539662
27502,-2.916656715789514
27506,-7.5497198763749545
27510,-6.594285959818309
27519,-6.80774669605193
27525,-5.571318140873289
27526,-3.8749995145935596
27528,-6.642609177287997
27533,-1.867284870331466
27536,-10.925161360999038
27537,-5.133676379912313
27549,-5.4736155259167
27554,-2.5438668809045466
27559,-3.918788290024339
27561,-7.5429919048514575
27562,-5.454575702267266
27571,-2.8341015135955394
27572,-4.874623975951505
27579,-3.9379742606367056
27583,-4.450041932685606
27602,-5.675568466733309
27604,-4.274779957873778
27618,-1.8388331049305173
27619,-7.5653977532594014
27623,-8.304620221866475
27628,-0.9665231831377429
27639,-1.0996988286566522
27644,-11.254722997841702
27654,-3.190443319458269
27656,-4.774801998575349
27661,-8.865481315074263
27671,-6.844033016855353
27675,-4.335805897173587
27677,-9.41577428368441
27684,-7.370675117301804
27685,-6.739178639334567
27688,-4.7749841159646085
27707,-3.582490487894938
27711,-4.054333730245238
27712,-0.9895031878141897
27718,-9.974745055849917
27723,-7.10809935429751
27725,-6.798955741189122
27726,0.6224732547317852
27727,-5.200551973656894
27728,-4.831538971695246
27730,-3.3606446991763965
27735,-6.353528188309505
27749,-6.159004607698598
27756,-7.267424616534596
27770,-9.509830751907808
27779,-8.23909283560534
27788,-1.8226435924636275
27797,-4.188288975044514
27816,-1.048341389384168
27823,-7.341565232033612
27830,-5.6228137789827395
27834,-4.9845200566599015
27835,-6.614306607473306
27839,-3.711641689895708
27848,-6.0628894182028334
27852,-7.338239854418578
27862,-6.4103172684363985
27866,-9.010789878822248
27874,-5.845611336014515
27875,-3.0341748841667564
27877,-2.0836651390674885
27886,-7.29448484235219
27887,-5.204415565339663
27904,-11.577631378819575
27917,-4.83853589902203
27927,-4.338339609719089
27934,-6.974568155827384
27946,-7.667816259267814
27948,-8.947869743809242
27958,-4.743052625791542
27959,-0.26469857553870424
27966,-5.075443011224782
27969,-5.277982694014077
27972,-3.9962355735623256
27977,-4.845102140998287
27978,-6.934526522844127
27979,-4.314276576624154
27981,-2.1352856864002203
27993,-7.127375164628057
27994,-8.552341417047867
27995,-8.206409387722687
28002,-4.871259684505719
28005,-3.6844059903875097
28010,-4.4424273510047305
28020,-12.74810881858744
28032,-7.890499525125968
28034,-4.9624056046580876
28035,-6.996276856606138
28036,-2.9390393899318834
28048,-6.078539161745366
28051,-0.11764230686102449
28056,-6.942084436512909
28073,-2.108910986991208
28083,-4.426041633644637
28101,-7.174047584373658
28102,-3.6198423986506842
28108,-7.355319838644196
28109,-7.06290191528232
28116,-6.70115217956048
28121,-6.23351188763924
28124,-1.3256548852083756
28125,-5.69483546689582
28126,-5.398784179660809
28140,-10.418256566688742
28141,-3.8941290517578167
28148,-6.090079268575245
28150,-8.455630606463723
28151,-6.9879737851940575
28156,-6.952731925038363
28157,-2.521837314891711
28160,-6.976552086728083
28192,-7.782837062782108
28194,-0.9922633537055603
28195,-5.304601667579053
28199,-2.8141026533470033
28201,-8.139647653464841
28208,-7.606566255680727
28209,-1.5718824135896297
28239,-4.704008653727897
28249,-8.385110430413572
28250,1.1661948926737364
28262,-5.313911388482883
28263,-9.016027637560946
28265,-2.9400213076540607
28270,-9.74343136702006
28279,-3.2714200108204787
28286,-5.106652426296087
28295,-4.891144130273276
28296,-6.028931462183919
28303,-3.150295651169247
28304,-4.932352158237385
28310,-6.305748115230781
28316,-5.765246038028188
28327,-5.029922772766017
28332,-11.995641847517375
28333,-5.452474937204335
28338,-7.026790503150405
28340,-5.0339791157895535
28341,-8.795728371692585
28349,-2.7445685357848055
28350,-4.254576002266934
28351,-7.225635696718018
28356,-5.047971359489404
28360,-6.786548691138784
28366,-8.584639950522144
28373,-11.515160048369324
28374,-2.681277215356346
28379,-6.295270675209059
28386,-3.3200457871279854
28388,-2.3713558756911075
28395,-5.126645842381632
28399,-5.582129502966032
28401,-6.302650794668076
28404,-4.5651516288133935
28414,-4.464437426032081
28418,-5.340522455265742
28427,-5.693898343854064
28429,-6.224431271039072
28430,-5.5479598215405215
28431,-7.032972588303453
28435,-9.020084820561115
28443,-4.773270674324605
28445,-4.478195887367254
28447,-5.365755907565015
28453,-3.482042300795537
28455,-1.515979292323594
28456,-9.099177763284695
28457,-10.949893805977817
28465,-8.00165356280147
28476,-5.907490872437336
28499,-0.5846953093288939
28500,-3.629690930344681
28501,-6.708775152266812
28519,0.5315576106551348
28528,-11.276227161225435
28530,-7.152306652242463
28532,-9.848034201848122
28539,-6.396128672452219
28547,-10.877775213247277
28556,-5.0422718185334165
28561,-11.018645946480266
28563,-5.735824573470038
28567,-6.1126139151965075
28574,-3.6920439991987823
28578,-5.089427233579996
28583,-6.471178270539094
28586,-2.8149744169652595
28593,-6.0880456987084335
28594,-8.114085604424204
28599,-5.584435878485061
28605,-5.5735504288804485
28606,-10.799464487638279
28617,-5.439580235901038
28620,-8.701084661211368
28621,-4.40275287632434
28629,-6.900517291734777
28634,-5.56037608857078
28637,-2.487045119419162
28646,-7.548160734558803
28648,-9.737457601497285
28655,-4.33541741874641
28666,-5.025501252799825
28675,-3.414145171245819
28684,-4.713739732372793
28688,-6.88939499376776
28691,-6.49639450788117
28692,-3.0540814612439675
28695,-7.087209679074196
28701,-8.36138688051308
28704,-7.597928867650926
28711,-2.766964130284697
28719,-7.591022814131573
28729,-8.204816964634983
28731,-5.440035299971249
28736,-3.8818611607157947
28742,-4.952123678735861
28755,-5.542312894621784
28778,-1.9769362086355733
28779,-7.658994588468148
28783,-0.5449704467607319
28784,-5.107169179506071
28807,-8.393437951795107
28824,-4.939172080526411
28825,-4.955162545669336
28841,-6.141551532760769
28842,-7.118839431991691
28858,-5.73388961248423
28860,-4.98803514943942
28863,-2.9402940298819633
28867,-8.951853130863963
28872,-0.7634141448467471
28880,-7.494457079993119
28883,-6.6237456149498195
28910,-2.09687167829992
